Name: CCTV1, URL: https://tvpull.careryun.com/tv/cctv1.m3u8$订阅源, Date: None, Delay: 683 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-17, URL: http://219.135.180.210:18888/hls/24/index.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 1508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 119 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://111.170.172.113:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 4214 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://146.235.213.45:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1047 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://wab201.win:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 595 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://bg5aqv.top:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1127 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 695 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://117.144.58.42:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.140.86.162:8009/hls/32/index.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8$订阅源, Date: None, Delay: 566 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1386 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://222.219.183.103:8089/rtp/239.200.200.6:8012$云南电信组播源, Date: 2024-11-24, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://1.183.141.194:8001/rtp/239.29.0.90:5000$内蒙古电信组播源, Date: 2024-06-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://1.183.139.254:9001/rtp/239.29.0.90:5000$内蒙古电信组播源, Date: 2024-11-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.7.130.134:8096/rtp/239.125.1.170:4130$内蒙古联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.117.104.242:8096/rtp/239.125.1.170:4130$内蒙古联通组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://175.31.21.146:4480/rtp/239.37.0.038:5540$吉林电信组播源, Date: 2024-01-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://182.150.23.74:808/rtp/239.93.0.88:5140$四川电信组播源, Date: 2024-03-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://47.104.102.192:80/rtp/239.21.1.158:5002$山东电信组播源, Date: 2024-04-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.86.205.59:808/rtp/239.77.1.29:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.86.205.59:8090/rtp/239.77.1.29:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.11.239.36:808/rtp/239.77.1.29:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.29:5146$广东电信组播源, Date: 2024-02-26, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.86.205.59:808/rtp/239.77.0.88:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.88:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.11.239.36:808/rtp/239.77.0.88:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.88:5146$广东电信组播源, Date: 2024-02-26, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.86.205.59:808/rtp/239.77.0.127:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.127:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.11.239.36:808/rtp/239.77.0.127:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.127:5146$广东电信组播源, Date: 2024-02-26, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/rtp/239.254.96.139:8908$湖北电信组播源, Date: 2024-01-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.61:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://60.22.88.3:8002/rtp/232.0.0.115:1234$辽宁联通组播源, Date: 2024-02-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.140.86.162:8009/rtp/239.112.205.62:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.128:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.142:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1386 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 910 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.7.130.44:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.7.130.51:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1394 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054803.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=hunws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000004000006692.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 5347 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 737 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.19.134.222:808/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8$订阅源, Date: None, Delay: 1218 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 759 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 1485 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 695 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1508 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$订阅源, Date: None, Delay: 659 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1591995316_1587683132/wd-hunanhd-2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=265667721&timezone=UTC&mtv_session=7b07894c57472651304a93669cf87e9b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=617e25748c5f12b7864cc6fb758deaa7$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://219.145.93.74:9999/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 948 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://146.235.213.45:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1047 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1485 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054802.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://148.135.93.213:81/live.php?id=湖南卫视$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://110.7.130.91:8096/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1844 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 1081 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.170.172.113:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4214 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6232 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://112.18.54.52:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://qqkkk.fun:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 5.62 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 832 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1127 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1081 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1386 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://222.219.183.103:8089/rtp/239.200.200.52:8276$云南电信组播源, Date: 2024-11-24, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://1.183.141.194:8001/rtp/239.29.0.123:5000$内蒙古电信组播源, Date: 2024-06-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://1.183.139.254:9001/rtp/239.29.0.123:5000$内蒙古电信组播源, Date: 2024-11-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://110.7.130.134:8096/rtp/239.125.1.154:4130$内蒙古联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.117.104.242:8096/rtp/239.125.1.154:4130$内蒙古联通组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://175.31.21.146:4480/rtp/239.37.0.033:5540$吉林电信组播源, Date: 2024-01-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://182.150.23.74:808/rtp/239.93.0.181:5140$四川电信组播源, Date: 2024-03-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://47.104.102.192:80/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-04-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.86.205.59:808/rtp/239.77.0.84:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.84:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.11.239.36:808/rtp/239.77.0.84:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.84:5146$广东电信组播源, Date: 2024-02-26, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.86.205.59:808/rtp/239.77.0.166:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.166:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.11.239.36:808/rtp/239.77.0.166:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.166:5146$广东电信组播源, Date: 2024-02-26, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.86.205.59:808/rtp/239.77.1.2:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.86.205.59:8090/rtp/239.77.1.2:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.11.239.36:808/rtp/239.77.1.2:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.2:5146$广东电信组播源, Date: 2024-02-26, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/rtp/239.254.96.140:8914$湖北电信组播源, Date: 2024-01-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.66:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://60.22.88.3:8002/rtp/232.0.0.130:1234$辽宁联通组播源, Date: 2024-02-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.140.86.162:8009/rtp/239.112.205.66:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.53:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.139:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.197.43.179:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 1903 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 706 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://110.7.130.91:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 1844 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1593177896_517539519/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=263541274&timezone=UTC&mtv_session=4d4e96518e2e6558846eec1f7e8cb4c1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cbba4b3db62cb6fb348d495ad003a2c8$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.19.134.222:808/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 910 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://110.7.130.51:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 1394 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 948 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://110.7.130.44:8096/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 1362 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1592898240_-1957872936/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=263541274&timezone=UTC&mtv_session=d190c97b4980b8b8fc8fe749d33c4b53&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7d16b4dab836849b2d69de0c71c0881$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
